0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5252600284191702,-17.167978970512905,0.4214018690615381,17.158985380482477,7.93016446160826e-18,63.18181818181818,0,0,0,0,0,0,0,0,0.1765983776531885,-3.059299109908874,0.3346030105770588,20.0265386590695,-0.3339352358009953,54.85839578840721,1.6414616250195069,-66.0960045283928,0.5184067003583607,4.088873919295008,0.18102245196009467,23.306998361652703,-0.36097180591803346,57.203932535576115,0,0,-0.13179840210160904,8.736128848417371,-0.19474044874039462,34.8562599683021,6.78408512747775e-17,32.5,-0.17801487522480514,35.11216528179941,0.8032076534170021,27.971990847766357,1.8247455785430249,28.159352971909918,-0.021354842857141086,36.123243869301525,0,0,0,0,0,0,3.0080321285140568,-180.08835341365463,0.16170479225450762,26.305676648959857,0.9969325153374254,-28.645194274028757,-2.2881766810445714,174.07886113618883,-7.3618677042801535,506.89883268482475,0,0,0.0,1.0,0.06040093153819356,29.02747180227273,0.12549388182733676,29.649939765916812,0.05890833101755016,31.66219455927697,0.012644889357218069,32.331401475237094,-0.07977619286167269,33.589993025396375,-0.06760294740995992,34.095243516538005,6.496393611879209e-18,60.68016194331984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4238903937128579,4.571481164341932,-0.48992894933387576,61.57461688557989,-0.13976705490848534,40.8394342762063,0.15695067264573984,23.082959641255613,-0.42707529816649853,58.13493146620779,-0.24447593057308692,47.272496644898034,-0.552505966587112,94.23031026252983,0,0,-0.24512789368509852,33.43486925326581,-0.06253815979088267,33.19958987083762,-0.15805310459118274,34.535122190683246,-6.83780849491263e-18,32.5,-0.028743140841390225,32.844917690096686,-0.01992694540473539,32.74576565999173,0.06240618320417074,56.8265377884254,0,0,0,0,0,0,0.09407587008536263,25.20841219047705,0,0,0,0,0,0,0,0,0,0,0,0,0.07303370786516852,-2.8202247191011223,0.16991892339111922,31.73717163041144,0,0,0,0,0,0,0,0,0,0,0.36702671204551357,11.422019488986624,-0.5392762145475,48.66757305796984,-0.10854002892752156,44.94447701297653,0.9007049437019597,-18.96715883985436,0.2678671708792164,19.162701534514465,-0.12316160781098288,49.058991247923416,0,0,0.06227819838142858,2.8369942362114866,-0.12856460648859394,38.74292575935797,0.37006669381615376,17.248257720401106,0.2404886768920694,28.90440011686448,0.6042440680701501,27.695577883955885,-0.7661697359269395,40.93793735937249,0.08981151569391234,41.674224164039984,0,0,-0.4999999999999999,2.5,-0.43406964618796406,33.01162483293433,2.643793793793793,48.54864864864865,0,0,0,0,-0.5,2.0,0.3436060928090681,50.66689587631014,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8688462134625393,-23.483269653802395,-0.22322956117390735,71.84926228669192,0,0,0,0,0,0,0,0,0,0,0.38279515418113114,2.8444008848625195,0.5207053115237829,27.1137798083549,-0.8530961623403478,65.66675688709546,2.06861503459321,-96.45649419207611,0.6463551492112289,-2.897552762393982,0.2909576734728011,22.61635716799355,-0.16717921071366626,47.96159453711766,0.0,1.0,-0.06123790217168429,31.565228645905187,-0.034602205094376635,33.78776703653928,-0.05164260381144588,31.91940503088666,0.42400422893531164,26.69108233005531,0.8946644283937547,28.426229995419316,-1.162207854067727,47.236110122684856,0.18908529477381456,37.59117065005094,0,0,0,0,0,0,0.10843660622002997,17.61762643286379,0.0998498538723079,57.29895906156918,0,0,0,0,0,0,0,0,0.03976723150283957,27.951855861757224,0.03831609359823472,31.264098128706905,0.0912383876013271,29.001248266563653,4.626933487077578e-18,32.5,-0.016234161160837465,33.01315168794335,-0.1296697881838915,39.7919922399019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0.0,1.0,0.4333779172254453,9.162991240863292,-0.3584854872334125,45.159262887048826,-0.2970374258947948,69.13027223598733,0,0,0.2365640948776418,-0.5153882736703981,-0.07023142474666674,53.440920637350395,0,0,-0.005218543582894581,3.2123915015534408,-0.15843274539581811,43.574264436399126,0.5221921877375312,3.3622884243164215,-0.3598701944577109,57.479572235362724,1.157093492707137,-37.03178741261432,0.4413766018660119,15.655730937355901,0.29441319221765655,51.17194679878039,0,0,0,0,-0.6488477180787102,31.9019249957223,-0.10491652912409496,33.92943548788511,-0.06911643288192106,33.67265328875465,0.4084454172975909,28.44248892173475,0.8762797758742081,45.33125582856754,0,0,0,0,0,0,0,0,0,0,-2.4289093821938428e-17,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0.8619667728433515,-27.614174898599217,0.11265077860135506,26.452117033446086,0.06898454729012546,30.08507866385604,-0.49343219164826163,60.052323904216166,-0.23529411764705885,77.23529411764706,0,0,0,0,0.40843010402115204,-1.2944087238034356,0.46912625421261167,25.55015632573373,-0.7413149221045231,48.08985023150025,0.21628138282036236,28.964327138355646,-0.15443626482666606,25.648454439946967,-0.03301350245583123,60.06785117059715,0,0,0,0,0.18188390183065092,24.86069391164949,0.42388031790556346,58.18803179055633,-0.09377431906614789,2.3622568093385214,-0.4720573411327766,40.686829641999616,0.36115967165805,20.954795775684712,0.11605299860529988,58.39808818796267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4376302640101813,-12.303563647965465,0.14656582285264352,34.74534469101164,0,0,0.842569294584689,-25.086719616398593,0.30911780978733133,17.249705663927102,-0.17966473284975826,39.2966636794002,-0.2513219739515269,68.9887678658307,0,0,0.3729197700283312,14.302829394326583,-0.5914043707215678,56.494887037449466,0.3995294342450767,12.401916545139073,0.47612043465863374,26.62832150135109,1.2326356344493032,39.53768795747525,0.16549997954218884,11.260056295034834,0.08953097927051024,51.79539455635543,0.010062699705142921,1.8630916818636662,-0.03256691745841547,33.24916453053255,0.4057184821145035,27.94782080419674,-0.21310882709050133,31.89066951586402,0.11072742356431937,56.18621197082288,0,0,0.17074377870219934,26.593870850331548,0.23373153096510532,59.35822068531908,0,0,0,0,0,0,0.1168234304297928,23.11610834247864,0.07421118771864281,61.65186971436334,0,0,0,0,0,0,0.4999999999999998,-28.499999999999986,1.1195603972236872,-34.176903798265855,0.4326464352199791,8.105475402058488,0.027370745940939203,31.02076856927483,-0.014074875155061992,33.250660008269975,-0.1228318313202458,39.12812661743082,-0.5811391565858178,65.28720872776907,-0.21250401947723824,74.12384583582158,-0.03339841921085397,4.915565813613931,0.19764863419599077,30.415687986615335,0.27250546198882747,30.24177219339925,0.5175804024881312,29.369487731133923,-0.08232620024392961,32.93907306796762,-0.3524916366175027,34.58708017424773,-0.3461966278069142,35.084970397554116,0.0903697672626235,60.56174546115675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5263078405746396,-18.720202837289722,-0.005154004017815903,42.78108067943183,0,0,1.0,-58.0,1.5551600437904844,-61.869750355146095,-0.8454467145656646,86.26443951531273,0,0,0,0,0.2593687511535341,16.970035798722023,-0.3605959515334267,51.54166734358892,0.35473887307846463,14.503040544229451,0.4251908503449356,19.627640917996253,0.2665554080115401,29.209675288535045,-0.21225654421002038,34.84734030419382,-0.021737575471399977,61.10832227481502,0,0,-0.48215815731314415,32.18486122009218,0.25718995633645686,30.87221952398772,-0.27469331191152396,30.985978646825583,0.07282346019718243,54.69561314116166,0,0,0.01962902525299122,22.899026589443118,0.422077922077922,61.27272727272727,0,0,0,0,0,0,0.06765401431341156,19.33076357660623,0.06882618585745084,59.04394935277414,0,0,0,0,0,0,0,0,0.26147006779240123,11.305838004946994,0.14519270510882962,24.820428902041172,0.16893419956691455,24.17909760016601,-0.06494542937896496,35.60182834798084,-0.06132852267906925,35.65929066098797,-0.5197466032940913,61.13313222297954,-0.37023322914162093,81.16239480644387,0,0,-0.4301904058617209,26.7683072939532,0.5129051602584119,30.025501610392926,0.671781660749429,30.1597986878709,0.0,32.5,-0.7217188456017491,35.024673513628606,-0.5963698089280418,34.83963390397085,-0.01691990862968918,54.5804293088748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508370219507813,-12.337459182301671,-4.8011592711934926e-17,32.5,-4.8011592711934926e-17,32.5,0.20971223644109238,20.72864224430407,0.1484154528925606,24.31321437831692,0.18231181929913562,22.685412532678164,0.12768506200733226,25.807446007883193,-0.018273336902426288,33.48748409796402,-0.2128972929371254,19.845119615267272,0.0041964563257692175,32.46363071184333,1.3167232933517093e-16,32.5,-0.5003032263586157,37.429909191579924,0.3621880545862752,28.549053541883488,0.49008153743588984,29.70446375860764,0.5053716305612278,30.320039641924584,1.391725277586962,30.125806558778997,0,0,0,0,0,0,0.007405254263186998,12.652790999843447,-0.20519265384942625,56.16001266901559,1.5663043133281778,-66.83243742694118,0.3381994175725225,14.866758761118486,-0.29016749577330486,64.40823838515556,0,0,0,0,0,0,-0.32016405733629205,11.752906707090343,-0.23956670401152233,35.43816616203781,0.24776048050367389,29.441262800480533,-0.589632164108186,38.41484557424927,8.245641109344775e-18,47.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.04048042497656203,9.614382056092811,0.207681264025189,45.84943241956061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01701015911232453,7.513413410505439,0.029223626695308362,31.085233079441938,1.4796125188638937e-17,32.5,1.4796125188638937e-17,32.5,0.17491678990443701,25.404078448502215,0.08069078097747444,29.883071477484343,-0.0025060042270381947,32.57174109419795,-0.02300041904112641,50.61138365611846,-1.1538461538461542,3.5384615384615388,6.857142857142862,30.21428571428571,6.2803698347351e-16,32.5,-0.158785607177888,17.292593162821984,0.07899717315104668,45.48472483453257,0,0,0,0,0,0,0,0,0,0,0,0,-0.25118297644425525,9.40228612253843,-0.4764245313507452,43.08730685782748,-0.13679576291724674,39.20499723161036,-0.1718014577237724,41.31990338781762,-0.3475237745746966,72.15520798319976,0,0,0,0,0,0,0,0,-1.4999999999999993,3.0,-3.395829992945102,35.05605839533094,-0.26311344166574124,26.099212384662245,0.0739651863365401,49.62336153677835,0,0,0,0,0,0,0,0,0,0,0,0,-0.31475515900608947,17.272955885265635,0.31778015045291685,54.22501171660835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28809218448401036,5.614552936636642,-0.2887435005184411,48.387237445731074,-0.5187461373832706,62.06184253567822,-0.11684189255809589,39.2498164186739,0.12202207632267158,25.429409104310515,3.130935457165729e-16,32.499999999999986,-0.19691735317565764,43.98684560191336,-0.5963524821916019,78.48591397455766,-0.315871680960121,22.89783035491412,-0.3630885871956793,34.98438744703998,-0.21551978455796825,34.38629501290124,-0.3582569189899631,36.15995967834847,0.4029345703309806,27.254820249601117,4.251263680352022e-17,32.5,-0.04020421186981484,32.91544352265475,0.18114792653223794,39.65013388083577,0,0,0,0,0,0,0.1626111437707768,19.18960399683742,0.1998707169970902,56.91985098220848,0,0,0,0,0,0,0,0,0,0,0,0,-0.06922805042831547,34.13716083975866,-0.8178879310344824,111.06249999999997,1.4977990552968006,-70.66323897954476,0.3200293776821415,14.198366334825042,-0.5980348472332808,84.98863373890099,0,0,0,0,0,0,-0.42217466784512536,27.855047062251767,-0.13117263304595497,36.29586846490086,0.3240346666332807,27.027633140429696,0.17683959842957922,30.843466656227903,0.09290119264207355,45.56360425106165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,0.5000000000000008,0.9999999999999503,6.2803698347351e-16,32.49999999999996,6.2803698347351e-16,32.49999999999996,-14.758620689655162,963.5344827586201,7.022322172247207,-411.36938197567866,-3.972054645195637e-16,32.50000000000002,-2.9581589958158996,235.20654241156336,-2.745700709420468e-18,16.643724696356276,0.006633685630762469,32.400494715538564,-0.032554975220451934,33.08462052578762,-0.020716632855120126,32.74451358643859,0.10621639286268231,30.723250664398513,0.06453065260900215,31.55401079937392,-5.799448636393564e-17,32.5,0.005751857179214663,43.93110362922763,0,0,0,0,0.20526034512776548,4.203479049502074,0.3532554552748557,35.714434360362134,0,0,0,0,0,0,0,0,0,0,0,0,-0.028584207184292762,17.282799253619046,-0.4491002397218565,64.64243286235833,-2.1312741312741323,192.2471042471043,0,0,0,0,0,0,0,0,0,0,-0.41881252987775736,14.062787192320076,-0.46311201178907185,37.385566456845375,-0.2364445190035714,38.53305153339766,-0.2401044541831481,41.49960420579826,-0.16111264057046717,40.45420986759292,-0.00886111198195687,61.05802645240172,0,0,0,0,0,0,0,0,0,0,0.0,5.0,-2.9337781853831277,30.671871541064473,0.5000000000000002,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5983502712698484,-2.239248044533703,1.722104091171864e-17,32.5,1.722104091171864e-17,32.5,1.722104091171864e-17,32.5,-0.1151631477927065,39.06429942418427,-0.07440653450182927,36.765974644771546,-0.15333870480410905,41.342531977036955,-0.594816167589241,84.35238085370565,0.04636378845574608,32.04434528818894,0.003897067920326772,32.46492638871705,-0.17995822041034157,34.683582711558465,-0.07345460687666815,31.539423439319492,0.2924535100729248,28.068173574281797,-0.019162302195676363,32.674299281565474,-0.0507923269391161,32.99099249374479,0.16558725102265542,45.80490065623101,0,0,0.0,1.0,0.4627715730917316,4.608970952710251,0.6062327313500594,29.816705244216436,0.743267397521449,57.77436844613918,0,0,0,0,0,0,0,0,0.052739643252570516,5.863921041428805,-0.13305702854312013,40.871288746283895,0.18950364837644706,22.25425943236512,0.28918243760316226,17.901091148346694,0.3765853222776326,20.61761887866708,-0.3982144265242534,47.190532046920616,-0.009201090499614772,64.00851952824038,0,0,-0.6304849884526559,4.07852193995381,-1.0931744496676052,35.956304576092734,0.14465601131632574,31.617894923196395,1.9628379352386756,30.869943024232484,0.0,62.5,0.0,23.5,2.6560663472471627e-19,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0.24018826188761952,22.77622572667814,0.037500000000000006,63.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0.2340452771386663,-6.972137989560436,-0.29703063239745936,65.05379127220449,0,0,0,0,0,0,0,0,0,0,5.725746750451929,-336.7583713523288,0.4932602419961473,-1.8251061593630808,-0.34142163200102205,52.58644848601717,0.3480300143863187,13.183263268566687,0.29838532257270467,16.561726314135026,-0.13527248945020878,55.58809750142261,0.29482367006067234,20.081762446424726,0.2221157155554713,26.978018505900618,0.05755856583406331,31.63854830442771,-0.17877475605276527,35.066784040438144,-0.10753275016066413,33.95900698403541,0.5295814168027754,28.33701343775386,0.6670787731743718,28.99696445699106,0.7151479141323931,48.88300510384822,-0.0053027213530528715,48.74321925926593,0,0,0.29909654697190113,-13.493415511829113,0.25872576101554123,26.759608705810642,0.0671618311730555,28.21239187407616,-0.4253456690616652,55.28453869919951,-0.05327283651594833,35.50532685139426,-0.4844710317135134,83.92506760632634,-0.4200392040434551,51.01709375020806,-0.6322666893945313,68.54348881708816,0.4921387860704678,6.689733213589204,0.3500830594493395,41.06019789003885,-0.6033868703855224,31.741380942452004,-0.027072872845705236,32.716582982765644,-0.557906961740859,37.88979155676356,0.031138533031280658,49.30928829085101,-0.7848672771928107,23.95540443099348,-0.10877582597997455,33.48642365366212,0.7280814319419173,35.5452777489492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03736541282510236,12.205195231522143,-0.1094192083190329,58.84407775255447,0,0,0,0,0,0,0.5661559282973334,-19.496920894435323,0.40238321086802153,11.929402106130048,0.12218046229980697,28.50577838794644,0.08398409572537487,27.530140037636354,-0.45134341790674337,56.527533396550595,-1.0976007546176945,96.52444129932097,-2.4763976017320837,196.62434908121918,0,0,-0.049575569608829986,17.689209812666476,0.23553812388336715,43.600627853134675,0,0,-0.0178469617108459,10.924994554362488,0.025569782555679207,32.009528880568865,0.1822695159358091,29.924426222231144,-0.19425515067112345,36.55974574281624,0.0003486819658754305,61.03810572493425,-0.21723707710529586,13.693981496389657,-0.40704804900564096,54.15134193952066,-2.7952052373937635,211.8539054763798,0.31602223591697753,7.351524329663748,0.03852155461685799,37.31094363080067,0,0,0,0,0,0,0,0,-0.6503093910588674,28.943281598475018,-0.06735340109935757,33.441799146030355,0.4453021337079066,28.747814658718475,-0.4782795492598641,34.75294654350608,-0.1521943123323429,39.3529886157465,0.09280417099285922,28.39154096562957,-0.12542321458520816,56.08542288302705,0,0,0,0,0,0,0,0,0,0,-2.5000000000000004,26.5,-11.489067692845897,43.920937554661535,0.7952158693115522,52.747957992998835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0.4632785080351276,-14.407021411501567,-0.4266246690295316,81.76013232841832,0,0,0,0,0,0,0,0,0,0,0,0,0.0051328535541883945,14.777608571283858,-0.0006854009595613526,55.0290153072881,0,0,0,0,0.18636398855328545,8.456978789606866,0.19876758414157883,28.674929306090554,-0.052223569611041035,33.84660236692786,-0.03777172347112578,33.52775584739376,-0.08712263184875724,32.830717056792714,0.06641315566224587,32.353752608832146,-0.05768498642683978,34.083873004703385,-0.041887364184905546,50.4891842644144,-0.15347946014147065,19.17608770762334,-0.22112512396498293,59.317786202573025,0,0,0,0,0.12065185370551164,15.047256370087005,-0.13832670970301578,51.964341534560354,-0.8129631970365702,91.63044582996909,0,0,-0.2512355814246915,7.781062608326085,-0.3606506809302236,46.882957106550805,-0.805993387050175,106.31090494687169,0.9922011984459275,-31.387450940629186,0.39331060388681677,22.124351541630382,0.028850117357482278,32.090733695644396,-0.33525785190128815,39.47931715199378,-0.060360853981525305,63.22955825543537,0,0,-0.4102328978238529,24.783429406748127,-0.019755263695690195,33.17813165434933,0.43507158644378036,27.845175636092897,0.6808239077459118,47.961330968383706,0,0,0.11507745608769256,17.881253377759343,0.004720730090824277,59.90607533365564,0,0,0,0,0,0,0,0,0,0,0,0,0.3157527010954809,29.17489140878378,0.28387150466045263,61.03270639147803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2665085525973211,15.16130602330096,-0.1673883111454505,38.02351588526094,-0.15867754674723178,38.87404738286092,-0.17261883320225233,41.13574054402555,-0.046641735782254626,34.92097661698214,-0.0738861640239979,36.37858809387006,-0.18478677927139361,42.41146733447396,-0.31069283031714867,63.30992560969543,-0.13726499131432005,30.273270184669666,-0.14411178948055767,69.45262659570996,-4.4502617801047135,11.382198952879582,-0.4221388059656577,27.83192648836404,-0.00024103507324538872,26.72576346929068,0.3566902042903458,30.01678383976949,-0.3177618715666541,34.269238299178,0.36098574369139264,44.332797133490885,-0.27257746488147044,22.74746164226849,-0.4609879810077534,55.25645494321331,0.18297561981345495,23.10416536597846,0.43629765909456897,16.904302717363848,-0.030774069329098343,32.94301734150545,0.25382198232959174,54.04998549428548,0,0,0,0,0,0,-1.1661149653346672,31.05331258932005,0.7842591257400379,29.960128187416615,1.4746093749999998,52.5,-0.3358807969277092,33.26224754545976,-0.12810120859122412,38.83079252192976,0.07238807896864016,29.110075841943893,-0.25492350482167875,63.160927495353796,0,0,0,0,0,0,0,0,-0.8896765618077097,6.539654408506868,-0.35815415180385557,33.26750386056802,-1.784311924698872,34.14344729626592,0.2595879032497807,47.64375743866997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0,0,0,0,0,0,0,0,0.39057239057239057,-19.271315303573367,-0.4130264007697482,73.13061856621283,0,0,0,0,0,0,0,0,0,0,0,0,0.05286970686146984,6.43520630238314,0.05188316148600484,46.26544514740644,0,0,0,0,0.4292827605148073,-11.120962227529537,0.3075615781156654,16.87910329050805,0.08502245374040927,29.40850052990684,4.626933487077578e-18,32.5,0.14048840690614797,25.566775749157717,-0.0207363853183962,35.34569261376202,0.055536858418897224,30.82822887656831,0.04838916896759033,47.83080995234416,0.0272637928516773,16.179780497451183,0.3628089446549186,41.626201404337266,0.0,61.5,0,0,0.15443994134445055,10.492998699988096,-0.2632785355113991,54.59619037290639,-0.06721463479272902,36.732090141561386,-0.5,92.5,-0.2587288465695115,19.00247653041142,-0.4741481454265852,57.069029152886266,-0.2637851018496679,47.65729987737526,0.7899437960435459,-11.603207604742135,0.4354486421277254,20.88780110195819,-0.07833008184341647,33.41434114738314,-0.4144989615635403,37.97731451944581,-0.1049771673925749,57.318253249036694,0,0,-0.8311586748393174,30.30461024406017,-0.04429527023004773,32.92216696789541,0.5566038208090758,28.397265736074086,0.855970342967457,49.353697760251116,0,0,0.12046807693195251,10.32139198657843,0.05982309897144594,51.02473937975023,0,0,0,0,0,0,0,0,0,0,0,0,-0.4017823694519788,17.80497851104003,0.4368995670846341,57.02991600407044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
